Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2016-03-16,236.89163208007812,192.1990966796875,439.85113525390625,221.3968048095703,937.1412353515625
2016-03-17,234.12144470214844,193.3451690673828,443.4006652832031,222.62957763671875,947.2088012695312
2016-03-18,236.42037963867188,195.42507934570312,455.480224609375,225.08377075195312,976.9295654296875
2016-03-21,240.37451171875,199.3726348876953,456.0527648925781,227.29693603515625,985.1449584960938
2016-03-22,242.27110290527344,198.31141662597656,454.1635437011719,229.60865783691406,995.9580078125
2016-03-23,241.236572265625,198.82081604003906,460.976318359375,225.5220184326172,996.2401123046875
2016-03-28,240.811279296875,191.3926239013672,459.8695068359375,223.59371948242188,996.078857421875
2016-03-29,242.25961303710938,189.6522979736328,456.94970703125,227.0668487548828,994.4678955078125
2016-03-30,244.8228759765625,201.62228393554688,460.2701721191406,229.43338012695312,1002.562744140625
2016-03-31,246.24826049804688,200.90069580078125,464.9839172363281,229.02796936035156,1014.966064453125
2016-04-01,244.70794677734375,202.30148315429688,460.0794372558594,226.67239379882812,988.2257690429688
2016-04-04,245.76547241210938,202.6834716796875,474.67816162109375,226.80389404296875,995.2129516601562
2016-04-05,243.0987091064453,191.5199737548828,465.55645751953125,225.02899169921875,991.7899780273438
2016-04-06,244.02976989746094,188.93069458007812,458.2666015625,226.51902770996094,999.5016479492188
2016-04-07,242.6504669189453,187.02059936523438,450.9384460449219,227.2859649658203,995.031494140625
2016-04-08,243.53550720214844,187.8271026611328,444.9273376464844,227.08872985839844,979.4258422851562
2016-04-11,246.2022247314453,190.7559051513672,451.8545837402344,227.95428466796875,1009.4689331054688
2016-04-12,244.3745880126953,194.19410705566406,451.2055969238281,229.51004028320312,1014.0999755859375
2016-04-13,248.68511962890625,204.2964324951172,447.579833984375,233.59671020507812,1017.3424682617188
2016-04-18,250.07591247558594,201.32518005371094,472.7698669433594,233.31185913085938,1014.7445678710938
2016-04-20,252.3863067626953,202.08920288085938,474.6399841308594,227.29693603515625,986.79638671875
2016-04-21,250.8460693359375,214.82325744628906,468.0372009277344,228.1405487060547,976.345703125
2016-04-22,251.07594299316406,213.93186950683594,462.29302978515625,227.65847778320312,973.3858642578125
2016-04-25,251.328857421875,214.73834228515625,464.0487060546875,222.82679748535156,987.1585083007812
2016-04-26,256.0645751953125,215.67218017578125,470.26995849609375,222.83770751953125,1002.6832275390625
2016-04-27,258.4439392089844,207.64976501464844,473.3232421875,223.37460327148438,1011.2614135742188
2016-04-28,256.0875549316406,203.8295135498047,461.4915466308594,218.4005126953125,1017.9660034179688
2016-04-29,260.3175964355469,201.15536499023438,461.09088134765625,215.332763671875,1021.08740234375
2016-05-02,256.9381408691406,192.49623107910156,458.40008544921875,216.26405334472656,1017.5433349609375
2016-05-03,257.01861572265625,187.69973754882812,449.52630615234375,213.82083129882812,997.9715576171875
2016-05-04,259.1681213378906,182.0543212890625,453.7437438964844,214.32479858398438,997.9312133789062
2016-05-05,260.30609130859375,182.22410583496094,455.11773681640625,213.7002716064453,994.8304443359375
2016-05-06,257.39794921875,185.577392578125,450.9384460449219,212.31980895996094,996.078857421875
2016-05-09,262.39813232421875,191.2652587890625,457.6368408203125,215.42042541503906,1011.8450927734375
2016-05-10,263.2027282714844,191.43505859375,462.8846740722656,215.29989624023438,1016.0133056640625
2016-05-11,261.8004150390625,190.1191864013672,458.70550537109375,213.73316955566406,1014.1605834960938
2016-05-12,264.168212890625,196.78335571289062,461.8158264160156,217.54592895507812,1033.4508056640625
2016-05-13,262.2831726074219,192.28399658203125,460.766357421875,214.3357391357422,1016.2145385742188
2016-05-16,267.31781005859375,189.9494171142578,463.7244567871094,213.85366821289062,1027.3897705078125
2016-05-17,265.16827392578125,191.8170928955078,463.4381408691406,212.3636474609375,1035.0616455078125
2016-05-18,262.2257385253906,192.24154663085938,461.7586364746094,212.67041015625,1027.369873046875
2016-05-19,261.91534423828125,191.47750854492188,460.1940002441406,208.4303741455078,1029.7259521484375
2016-05-20,262.2831726074219,186.850830078125,458.6099548339844,204.7052764892578,1018.5904541015625
2016-05-23,261.3290710449219,187.69973754882812,453.41937255859375,203.78494262695312,1003.347900390625
2016-05-24,262.0648193359375,190.62857055664062,453.32391357421875,206.0747833251953,993.783203125
2016-05-25,269.73162841796875,199.4999542236328,461.3008117675781,208.4303741455078,1017.44287109375
2016-05-26,272.0190734863281,204.72091674804688,471.0332946777344,207.4771728515625,1026.4029541015625
2016-05-27,272.8351745605469,206.41879272460938,476.12835693359375,213.5797576904297,1036.0482177734375
2016-05-30,271.2144470214844,207.56483459472656,483.7999572753906,212.2650146484375,1061.7215576171875
2016-05-31,271.70867919921875,207.69219970703125,476.56744384765625,209.88754272460938,1034.7398681640625
2016-06-01,270.15692138671875,203.78709411621094,480.2122497558594,208.95626831054688,1060.573486328125
2016-06-02,270.1109313964844,204.89068603515625,481.4909362792969,209.53692626953125,1067.258544921875
2016-06-03,269.3752746582031,206.92816162109375,483.5328063964844,210.28196716308594,1058.963134765625
2016-06-06,269.2258605957031,206.71591186523438,483.4754943847656,209.21920776367188,1063.0118408203125
2016-06-07,269.8235778808594,215.714599609375,479.90704345703125,209.2739715576172,1070.5999755859375
2016-06-08,267.2717590332031,218.7283477783203,472.5408020019531,209.06581115722656,1063.255615234375
2016-06-09,266.5361633300781,216.0966339111328,457.7334899902344,212.80189514160156,1048.6685791015625
2016-06-10,266.98443603515625,214.44122314453125,455.8415222167969,214.0179901123047,1039.9205322265625
2016-06-13,265.0418701171875,206.92816162109375,455.95733642578125,214.98216247558594,1036.360107421875
2016-06-14,264.8005065917969,207.9468536376953,453.6793518066406,213.91940307617188,1031.416259765625
2016-06-15,268.86956787109375,210.49366760253906,459.45166015625,215.7490997314453,1040.36767578125
2016-06-16,267.1683654785156,207.11468505859375,457.92645263671875,213.9303741455078,1040.9578857421875
2016-06-17,268.9730224609375,206.59483337402344,455.4169006347656,213.62359619140625,1058.9833984375
2016-06-20,269.44427490234375,206.29161071777344,466.7105407714844,216.97616577148438,1082.05419921875
2016-06-21,268.202880859375,206.07501220703125,465.6874084472656,216.2969207763672,1078.75830078125
2016-06-22,269.31781005859375,207.07138061523438,463.1390075683594,214.85067749023438,1085.4521484375
2016-06-23,273.59375,208.71755981445312,467.8109436035156,214.83973693847656,1076.3779296875
2016-06-24,267.11090087890625,200.0968017578125,461.2278137207031,208.4851531982422,1047.3258056640625
2016-06-27,266.66259765625,201.6129913330078,450.2816467285156,209.40545654296875,1015.5476684570312
2016-06-28,268.2718505859375,202.0028839111328,447.55950927734375,209.87657165527344,1002.5672607421875
2016-06-29,270.78662109375,205.03530883789062,454.3936767578125,211.87059020996094,1018.416015625
2016-06-30,272.67559814453125,208.41432189941406,452.05767822265625,212.3636474609375,1038.842041015625
2016-07-01,272.2236328125,208.2410125732422,452.6755065917969,213.30584716796875,1017.5819091796875
2016-07-04,271.8296203613281,214.99900817871094,457.1349792480469,216.209228515625,1014.875732421875
2016-07-05,270.1607971191406,212.3564453125,453.85302734375,217.61163330078125,1011.2546997070312
2016-07-07,274.80804443359375,212.13986206054688,446.8259582519531,216.47219848632812,988.672119140625
2016-07-08,272.3047180175781,209.6272735595703,447.1927795410156,214.39051818847656,987.3699951171875
2016-07-11,278.0760192871094,216.47189331054688,453.69873046875,217.4801788330078,1002.6488647460938
2016-07-12,278.63226318359375,226.73883056640625,454.27783203125,219.86863708496094,1002.9741821289062
2016-07-13,277.61248779296875,226.26229858398438,460.9381408691406,221.04092407226562,1014.428466796875
2016-07-14,278.215087890625,232.71705627441406,454.1620788574219,220.19729614257812,1026.146728515625
2016-07-15,283.62713623046875,230.24777221679688,414.12237548828125,221.79689025878906,994.9990844726562
2016-07-18,284.496337890625,228.2117156982422,417.7518310546875,220.49310302734375,990.1572265625
2016-07-19,282.38714599609375,233.19358825683594,419.682373046875,223.0240020751953,1003.48291015625
2016-07-20,285.59722900390625,231.76397705078125,418.19580078125,224.1634521484375,1015.1809692382812
2016-07-21,284.7628173828125,226.912109375,416.9603271484375,220.51502990722656,1019.697265625
2016-07-22,285.27276611328125,228.25503540039062,414.083740234375,222.37759399414062,1023.3798217773438
2016-07-25,289.0159606933594,232.76034545898438,417.3271179199219,224.10867309570312,1043.92041015625
2016-07-26,287.12701416015625,226.69549560546875,420.3579406738281,224.3935089111328,1041.3297119140625
2016-07-27,286.6982116699219,234.44984436035156,419.0645751953125,221.99412536621094,1051.5079345703125
2016-07-28,289.3636474609375,235.66282653808594,416.03363037109375,224.89749145507812,1068.519287109375
2016-07-29,288.8421325683594,227.7785186767578,414.6242980957031,222.3885498046875,1068.539794921875
2016-08-01,287.9382629394531,216.16864013671875,419.0259704589844,221.20529174804688,1104.8267822265625
2016-08-02,288.16998291015625,212.52972412109375,418.466064453125,221.92840576171875,1101.135009765625
2016-08-03,287.5093994140625,209.7572479248047,418.8908386230469,217.7978973388672,1083.6341552734375
2016-08-04,287.6369323730469,208.2410125732422,413.832763671875,217.5897216796875,1081.8798828125
2016-08-05,289.5491027832031,213.09291076660156,412.3656005859375,222.68435668945312,1080.6966552734375
2016-08-08,289.6302185058594,212.48641967773438,416.49688720703125,225.53297424316406,1080.8597412109375
2016-08-09,289.07391357421875,212.57305908203125,418.3116455078125,225.85069274902344,1081.145751953125
2016-08-10,284.3688659667969,207.37460327148438,417.9061279296875,219.92340087890625,1091.426025390625
2016-08-11,284.68170166015625,210.277099609375,415.97576904296875,222.2132110595703,1105.4996337890625
2016-08-12,284.7860412597656,213.09291076660156,410.2612609863281,226.96820068359375,1117.1468505859375
2016-08-16,284.46160888671875,215.34556579589844,406.11065673828125,224.57977294921875,1098.0755615234375
2016-08-17,286.22308349609375,214.52247619628906,398.9676208496094,222.0379638671875,1070.6815185546875
2016-08-18,290.3023376464844,219.11444091796875,395.1451110839844,223.07879638671875,1076.39306640625
2016-08-19,289.0507507324219,219.9808349609375,394.334228515625,222.3885498046875,1062.0943603515625
2016-08-22,289.79248046875,218.55128479003906,392.075439453125,221.72023010253906,1039.7384033203125
2016-08-23,290.0589599609375,216.77513122558594,401.4193420410156,221.41343688964844,1061.0947265625
2016-08-24,292.4578857421875,215.25892639160156,408.2728576660156,223.61561584472656,1049.2645263671875
2016-08-25,291.70458984375,213.95928955078125,400.06793212890625,221.90646362304688,1040.6973876953125
2016-08-26,291.3685302734375,212.52972412109375,393.92877197265625,225.23715209960938,1030.050048828125
2016-08-29,286.9647521972656,217.03506469726562,394.9134521484375,231.7122344970703,1020.09619140625
2016-08-30,294.0455627441406,222.01690673828125,401.70892333984375,233.67340087890625,1037.882568359375
2016-08-31,299.2721862792969,223.5331268310547,399.9520263671875,232.2710418701172,1024.4814453125
2016-09-01,297.5338439941406,226.08900451660156,400.60858154296875,225.5220184326172,1022.9315185546875
2016-09-02,297.8583068847656,226.39227294921875,398.4077453613281,222.04888916015625,1025.90869140625
2016-09-06,301.404541015625,236.269287109375,403.4849853515625,223.48416137695312,1013.36474609375
2016-09-07,298.2406921386719,240.9912109375,407.09515380859375,222.9911346435547,995.6195068359375
2016-09-08,298.8549499511719,239.43167114257812,400.6471862792969,226.44232177734375,947.2978515625
2016-09-09,299.0867919921875,237.48226928710938,399.8170166015625,228.88555908203125,959.6788330078125
2016-09-12,296.653076171875,232.3704833984375,406.96002197265625,229.31285095214844,962.3712158203125
2016-09-14,294.2309875488281,235.18629455566406,403.7167053222656,228.9293670654297,949.8881225585938
2016-09-15,296.58349609375,234.44984436035156,402.4039001464844,233.36663818359375,949.2760009765625
2016-09-16,300.8135070800781,231.63400268554688,409.3346862792969,235.67837524414062,963.4523315429688
2016-09-19,299.0288391113281,235.31626892089844,409.74005126953125,237.1793670654297,983.7479858398438
2016-09-20,298.6347961425781,235.7494659423828,405.47344970703125,235.38258361816406,981.7285766601562
2016-09-21,299.6893615722656,233.84335327148438,407.63568115234375,234.95529174804688,984.543212890625
2016-09-22,302.91107177734375,238.6952362060547,408.8133239746094,238.6146240234375,970.1018676757812
2016-09-23,304.2554016113281,235.01300048828125,402.5390625,241.6494903564453,978.3016357421875
2016-09-26,300.4194641113281,227.47528076171875,399.971435546875,242.61366271972656,979.5255737304688
2016-09-27,300.85986328125,225.26593017578125,401.4580078125,243.33676147460938,993.8038330078125
2016-09-28,300.2108459472656,225.91574096679688,401.1490478515625,238.98712158203125,988.4799194335938
2016-09-29,296.09686279296875,216.90509033203125,397.3844909667969,234.99911499023438,994.497314453125
2016-09-30,295.01898193359375,218.46461486816406,400.0293884277344,237.4642333984375,991.6416015625
2016-10-03,298.3450012207031,221.9302520751953,400.82086181640625,238.99810791015625,983.8496704101562
2016-10-04,298.88970947265625,223.70639038085938,405.106689453125,240.2361602783203,981.1776733398438
2016-10-05,298.0901184082031,221.32379150390625,402.1336364746094,238.71324157714844,973.5084228515625
2016-10-06,297.128173828125,217.6848602294922,396.68951416015625,243.4025115966797,974.4874877929688
2016-10-07,296.81536865234375,217.1217041015625,390.9557800292969,243.008056640625,965.9407958984375
2016-10-10,297.6844482421875,216.68849182128906,397.674072265625,240.2361602783203,971.0401000976562
2016-10-13,292.6780700683594,208.9341583251953,406.3229064941406,231.64651489257812,950.0715942382812
2016-10-14,292.4578857421875,209.45399475097656,396.59295654296875,236.1385040283203,965.2880859375
2016-10-17,286.87200927734375,224.18292236328125,394.7590026855469,232.41342163085938,963.7582397460938
2016-10-18,291.5423583984375,234.2332305908203,401.18768310546875,236.89454650878906,979.1583862304688
